Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Anla'shok na Lenonn	Anla'shok	rangers.7	7	Character	Minbari	4	1	0	2	0	Vorlon	U	Ranger One. Can be sponsored at normal cost by a Ranger character ignoring all other cost reductions. Discard this character to add 5 opposition to target conflict.
Anna Sheridan	The Great War	greatwar.16	3	Character	Shadow	0	2	0	3	0	Shadow	R	Requires 3 Shadow Marks to sponsor.  Anna Sheridan can only lead Shadow fleets.  Rotate Anna Sheridan and target any Sheridan character.  While she remains rotated, treat all but one of the target character's Destiny Marks as Doom Marks.
Annex Neutral World	The Shadows	shadows.9	0	Conflict	Military	0	0	0	0	0		R	All participants may increase their tension toward the initiator of this conflict by +1.  If successful, gain +1 Influence.  Gain an additional +1 Influence if you win the conflict by 10 or more.
Anti-Intruder Device	The Vorlons	vorlons.7	4	Event		0	0	0	0	0		C	Enigma. Target Conflict gains +1 support or opposition, your choice. Until the end of the turn, each time a card participates in that conflict it takes 1 damage and an additional 1 damage for each Doom mark it has. If this event is in your discard pile when you win a conflict by 5 or more, you may return this event to you hand at the end of the Resolution Round.
Anti-Psi Training	Severed Dreams	dreams.7	0	Event		0	0	0	0	0		C	Apply influence equal to the number of players in the game. Target a Psi Conflict. For the rest of this turn, any character may rotate as an action to apply +2 opposition to the target, even if he has no Psi. (This does not cause him to become a participant.)
Anti-Telepath Virus	Psi Corps	psicorps.13	0	Conflict	Intrigue	0	0	0	0	0		R	There must be 7 Shadow Marks in play to initiate this conflict. If successful, neutralize all teeps in play, and this card becomes a Global Aftermath that causes all players to pay double cost to sponsor teeps, cumulative with other doubling. Any playermay initiate a Diplomacy conflict which, if successful, discards this aftermath.
Apocalypse Box	Crusade	crusade.19	4	Enhancement	Character	0	0	0	0	0	Doom	U	Irrevocable. Limited. Target one of your characters. He gains a Doom Mark. During the ready round, rotate to reveal the top 5 cards in your deck. The target gains a number of Destiny, Doom, Conspiracy, and Strife Marks equal to those pictured on the revealed cards, but during the Draw Round he must purge the same number of Destiny, Conspiracy, and Strife Marks as he gained (or as many as possible of that type if he does not have enough). Return the revealed cards to the top of your deck in any order.
Application of Terror	Anla'shok	rangers.8	0	Aftermath	Won	0	0	0	0	0		U	Ranger. Play if your unneutralized Ranger character attacked and neutralized a character opposing this conflict. All Ranger characters inflict +1 damage during an attack.
Approval of the Grey	Premiere/Deluxe	deluxe.10	0	Aftermath	Minbari Won	0	0	0	0	0		F	Target one of your supporting characters who is a Grey Council member. Promote that character to the Inner Circle.
Apriori Flentak & Nix	Crusade	crusade.20	0	Character	Neutral	6	4	0	2	0		R	Unique. Explorer. If you have at least 10 influence, you may play this character directly from your hand immediately after winning an Explorer conflict (as if he was an aftermath). This character has +1 damage resistance for each Marata Fleet you control.
Archaeologist D. Taylor	Crusade	crusade.21	5	Character	Neutral	2	1	0	1	0		U	Corporate. This character may act as an Ambassador's Assistant for your ambassador if your ambassador is Corporate. This character gains +2 to all abilities while participating in an Explorer conflict.
Ardun	Apocrypha	apocrypha.128	5	Location	Narn	0	0	0	0	10		F	Location’s Military may only be used to oppose conflicts targeting this location. While this location is under your control, you may sponsor Jump Gate locations of any race at normal cost. You may rotate a Jump Gate location you control as an action to restore up to 2 influence if your sponsored a location or fleet this turn.
Aria Tensus	The Vorlons	vorlons.8	5	Character	Centauri	2	1	0	0	0		U	Immediately after this character is sponsored, target a ready Supporting Row character. Target character's text box except for any bold-face text is considered blank until the end of the turn.
Armed Resistance	Premiere/Deluxe	deluxe.11	4	Enhancement	Location	0	0	0	0	0		U	Target a location you played which was conquered.  The unrest level of the current controller of the location increases by 1.  You may initiate an extra Intrigue conflict each turn.  If you win this conflict by 10 or more, you reconquer the location andthis enhancement is discarded.
Armistice	Premiere/Deluxe	deluxe.12	0	Event		0	0	0	0	0		C	Rotate your ambassador. If the mutual tensions of two races at war are each below 4, the war ends during the draw round.
Arms Cache	The Vorlons	vorlons.9	0	Aftermath	Narn Won	0	0	0	0	0		C	Corporate. Target your faction. Your unrest is increased by 1 when this aftermath is played. Rotate Arms Cache as an action to search your deck for the first Weapon card you find, then take it into your hand. Shuffle your deck afterwards.
Arms Race	Psi Corps	psicorps.14	0	Event		0	0	0	0	0		C	Target a race toward whom you have a tension of 4 or more. Rotate your ambassador to sponsor a fleet. The cost is reduced by one for each fleet in play loyal to the target race. Players of other races may increase their tension toward you by one.
Arrest Dissidents	The Great War	greatwar.17	0	Conflict	Military	0	0	0	0	0		F	Fleets of your race may apply double Military during resolution. For each 20 by which this conflict succeeds, discard one supporting character of your race (controlled by another faction).
Arsenal of Yesterdays	Crusade	crusade.22	1	Enhancement	Faction	0	0	0	0	0		C	Explorer. As an action, rotate this card to sponsor a Character Enhancement onto one of your characters (as if this card were an Inner Circle character). You may sponsor Character Enhancements on your characters at -1 cost, -4 cost if the target of the enhancement is Corporate or Explorer.
As It Was Meant To Be	Premiere/Deluxe	deluxe.13	0	Agenda	Major	0	0	0	0	0	Destiny	R	If the top card on your discard pile is a character, enhancement, group or fleet you may purge a Destiny Mark as an action to put that card into your hand. Your ambassador gains a Destiny Mark each time you initiate and win a conflict. Count each character you control with a Destiny Mark as 1 power.
Ashan	The Vorlons	vorlons.10	4	Character	Minbari	1	1	0	0	0		C	Religious Caste. Nightwatch. When you sponsor this character, increase your tensions towards all Human factions by 1. When any of your tension levels would be reduced, you may rotate this character to prevent that reduction.
Asimov Laws	The Great War	greatwar.18	0	Conflict	Psi	0	0	0	0	0		P	Target a character. If successful, this conflict becomes a character enhancement. The enhancement prevents that character from attacking any of your characters. If this conflict succeeds by 10 or more, the character also cannot oppose any conflicts you initiate.
Assassination Device	The Shadows	shadows.10	7	Enhancement	Character	0	0	0	0	0		R	Weapon. Cannot be used with any other Weapon enhancement.  Target character inflicts +1 damage when attacking. Also, when the character attacks or is attacked, he inflicts +1 point of damage on his opponent before the attack is resolved.
Assassination Plans	Apocrypha	apocrypha.21	7	Enhancement	Character	0	0	0	0	0		F	When the attached character attacks another character, and it has a Weapon attached, you may discard Assassination Plans to have the attached character apply its damage before any other damage is applied.
Assault Troops	Premiere/Deluxe	deluxe.15	4	Enhancement	Faction	0	0	0	0	0		U	For every influence the target player applies, he may apply +2 Military support to a Military conflict targeting a location.
Assigning Blame	Premiere/Deluxe	deluxe.16	0	Aftermath	Lost	0	0	0	0	0		F	Target ambassador loses 2 Diplomacy.
Associates Revealed	The Shadows	shadows.11	0	Aftermath	Lost	0	0	0	0	0		U	Target an ambassador with a Shadow Mark. The player of that faction must have played a card which required Shadow Marks this turn. The target ambassador loses 2 Diplomacy. His faction and the Shadows lose 1 Influence.
Assume Authority	Severed Dreams	dreams.8	0	Conflict	Leadership	0	0	0	0	0		R	If successful, gain +1 power. If unsuccessful, lose 2 influence.
Asteroid Mining Operation	Apocrypha	apocrypha.130	6	Location	Neutral	0	0	0	0	5		F	Corporate. May only be sponsored by a Corporate faction. Location’s Military may only be used to oppose conflicts targeting this location. You may rotate this location to start an additional Leadership conflict targeting a location you control. If successful, add a Credit Token to the targeted location, and an additional Credit Token for each 5 strength by which the conflict succeeds.
At Any Cost	Psi Corps	psicorps.15	6	Event		0	0	0	0	0		U	Unneutralize and fully heal a participant supporting character who did not attack this turn. If still unneutralized during resolution, double his support or opposition, then remove him from the game at the end of the turn.
At Peak Performance	The Shadows	shadows.12	4	Event		0	0	0	0	0		U	Target a fleet.  The target fleet takes only half damage when attacked this turn.
At a Standstill	The Great War	greatwar.19	0	Aftermath	Lost	0	0	0	0	0		U	The target ambassador's faction must rotate an Inner Circle character when initiating a conflict.
Atmospheric Fighters	The Shadows	shadows.13	6	Enhancement	Faction	0	0	0	0	0		C	All of your fleets gain +2 Military while participating in a conflict targeting a location.
Attaché	Severed Dreams	dreams.10	3	Enhancement	Narn Character	0	0	0	0	0		U	Limited. Target a non-ambassador Narn you control. The target gains the text Narn Home Faction Ambassador's Assistant. The target cannot become your ambassador.
Attaché Cotto	Severed Dreams	dreams.9	4	Character	Centauri	4	3	0	0	0		R	Centauri Ambassador's Assistant. Must replace Vir Cotto, transferring all attached cards and marks. When he rotates to enhance the Centauri Ambassador, Attach? Cotto reduces costs by an additional 1 or increases the ambassador's abilities by an additional +1. For each 2 points of Diplomacy he has, he gains +1 damage resistance, usable only when being attacked.
Attack Babylon 5	The Shadows	shadows.14	0	Conflict	Military	0	0	0	0	0		R	This conflict is opposed by Babylon 5's Influence. Babylon 5 loses 1 Influence for each fleet that is neutralized while opposing this conflict.  If successful, Babylon 5 loses 1 Influence, plus an additional influence for each 3 Shadow Marks in your faction, and you gain +1 Influence.
Attack Formation	The Great War	greatwar.20	2	Event		0	0	0	0	0		P	Target 2 or more of your fleets supporting or opposing the same conflict. Each of those fleets gains +2 Military for the rest of the turn.
